,d,k,l,t,level,Min,Moves,CPU Time
59,3,2,4,10,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.6896998882293701
60,3,2,4,11,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (3, 'blue'), (6, 'blue')]",1.923276662826538
61,3,2,4,12,0,11,"[(2, 'purple'), (3, 'blue'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (0, 'green'), (6, 'blue'), (3, 'blue'), (4, 'green'), (6, 'blue')]",2.0385091304779053
62,3,2,4,13,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (6, 'green'), (2, 'green'), (4, 'green'), (6, 'blue')]",2.2674636840820312
63,3,2,4,10,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.7631494998931885
64,3,2,4,8,0,9,"[(2, 'purple'), (3, 'blue'), (5, 'blue'), (3, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.482417345046997
65,3,2,4,13,0,9,"[(0, 'purple'), (7, 'blue'), (2, 'purple'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.3955492973327637
66,3,2,4,10,0,7,"[(0, 'purple'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.2118101119995117
67,3,2,4,11,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (2, 'blue'), (7, 'blue'), (4, 'green'), (6, 'blue')]",1.902799367904663
68,3,2,4,10,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.7217071056365967
69,3,2,4,11,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.230912208557129
70,3,2,4,9,0,9,"[(2, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (2, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.9242832660675049
71,3,2,4,12,0,10,"[(0, 'purple'), (2, 'green'), (1, 'blue'), (3, 'blue'), (7, 'red'), (6, 'red'), (1, 'purple'), (5, 'red'), (4, 'green'), (6, 'blue')]",2.177363395690918
72,3,2,4,9,0,8,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (5, 'red'), (2, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.656221628189087
73,3,2,4,7,0,7,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.2701866626739502
74,3,2,4,10,0,10,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (3, 'purple'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'green'), (4, 'green'), (6, 'blue')]",1.7432811260223389
75,3,2,4,11,0,8,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (3, 'purple'), (4, 'green'), (1, 'purple'), (6, 'blue')]",1.9876465797424316
76,3,2,4,12,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (3, 'blue'), (4, 'green'), (7, 'blue'), (6, 'blue')]",2.221653461456299
77,3,2,4,12,0,8,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.210698366165161
78,3,2,4,10,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.807736873626709
79,3,2,4,13,0,10,"[(0, 'purple'), (7, 'blue'), (1, 'purple'), (2, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (3, 'blue'), (6, 'blue')]",2.353452444076538
80,3,2,4,6,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.0208988189697266
81,3,2,4,10,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.8016061782836914
82,3,2,4,12,0,7,"[(2, 'purple'), (7, 'blue'), (0, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.1649892330169678
83,3,2,4,6,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.1408507823944092
84,3,2,4,11,0,9,"[(0, 'purple'), (3, 'blue'), (7, 'blue'), (2, 'purple'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (6, 'blue')]",1.9584987163543701
85,3,2,4,15,0,10,"[(0, 'purple'), (2, 'purple'), (7, 'blue'), (1, 'red'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",2.7679994106292725
86,3,2,4,22,0,12,"[(3, 'purple'), (0, 'purple'), (2, 'green'), (1, 'blue'), (6, 'red'), (5, 'blue'), (3, 'blue'), (1, 'purple'), (5, 'red'), (6, 'green'), (4, 'green'), (6, 'blue')]",3.9747068881988525
87,3,2,4,8,0,10,"[(0, 'purple'), (2, 'purple'), (3, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.3721094131469727
88,3,2,4,4,0,9,"[(0, 'purple'), (3, 'green'), (6, 'green'), (7, 'blue'), (2, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",0.8252518177032471
89,3,2,4,11,0,8,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.997586965560913
90,3,2,4,12,0,10,"[(0, 'purple'), (7, 'blue'), (2, 'purple'), (1, 'red'), (0, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.1533427238464355
91,3,2,4,11,0,8,"[(0, 'purple'), (7, 'blue'), (2, 'purple'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (6, 'blue')]",2.1263537406921387
92,3,2,4,10,0,8,"[(0, 'purple'), (7, 'blue'), (2, 'purple'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.7414846420288086
93,3,2,4,17,0,12,"[(2, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (5, 'red'), (2, 'green'), (6, 'green'), (1, 'purple'), (0, 'green'), (2, 'green'), (4, 'green'), (6, 'blue')]",2.899054527282715
94,3,2,4,9,0,10,"[(2, 'purple'), (3, 'blue'), (5, 'blue'), (7, 'blue'), (5, 'red'), (3, 'purple'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.5087883472442627
95,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (3, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.9914524555206299
96,3,2,4,14,0,11,"[(0, 'purple'), (1, 'blue'), (2, 'green'), (3, 'blue'), (6, 'red'), (1, 'purple'), (5, 'red'), (6, 'red'), (5, 'red'), (4, 'green'), (6, 'blue')]",2.97613263130188
97,3,2,4,9,0,10,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (2, 'blue'), (3, 'blue'), (6, 'blue')]",1.528210163116455
98,3,2,4,6,0,8,"[(0, 'purple'), (2, 'green'), (3, 'blue'), (7, 'red'), (1, 'purple'), (5, 'red'), (4, 'green'), (6, 'blue')]",1.1414637565612793
99,3,2,4,14,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (6, 'blue')]",2.4033243656158447
100,3,2,4,16,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.7620370388031006
101,3,2,4,14,0,10,"[(2, 'purple'), (0, 'purple'), (7, 'blue'), (3, 'purple'), (1, 'purple'), (3, 'purple'), (5, 'red'), (4, 'green'), (1, 'purple'), (6, 'blue')]",2.5467722415924072
102,3,2,4,12,0,10,"[(0, 'purple'), (2, 'purple'), (7, 'blue'), (0, 'red'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",2.182159662246704
103,3,2,4,10,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.748790979385376
104,3,2,4,14,0,9,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (1, 'red'), (5, 'red'), (4, 'green'), (0, 'purple'), (6, 'blue'), (1, 'purple')]",2.4938130378723145
105,3,2,4,16,0,9,"[(3, 'green'), (6, 'green'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.8395605087280273
106,3,2,4,12,0,13,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (0, 'green'), (6, 'blue'), (7, 'blue'), (4, 'green'), (3, 'purple'), (1, 'purple'), (2, 'blue'), (6, 'blue')]",2.1061513423919678
107,3,2,4,7,0,8,"[(2, 'purple'), (7, 'blue'), (0, 'red'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.2277450561523438
108,3,2,4,8,0,8,"[(0, 'purple'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.5076849460601807
109,3,2,4,12,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",2.1837265491485596
110,3,2,4,6,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.0789453983306885
111,3,2,4,14,0,10,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (3, 'blue'), (7, 'blue'), (4, 'green'), (6, 'blue')]",2.4885482788085938
112,3,2,4,12,0,9,"[(0, 'purple'), (3, 'blue'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.1877634525299072
113,3,2,4,14,0,9,"[(0, 'purple'), (7, 'blue'), (3, 'purple'), (1, 'red'), (2, 'green'), (5, 'red'), (4, 'green'), (1, 'purple'), (6, 'blue')]",2.468043804168701
114,3,2,4,9,0,11,"[(0, 'purple'), (1, 'blue'), (3, 'green'), (2, 'green'), (5, 'blue'), (3, 'blue'), (7, 'red'), (1, 'purple'), (5, 'red'), (4, 'green'), (6, 'blue')]",1.5373649597167969
115,3,2,4,6,0,8,"[(0, 'purple'), (2, 'green'), (3, 'blue'), (6, 'red'), (1, 'purple'), (5, 'red'), (4, 'green'), (6, 'blue')]",1.0153098106384277
116,3,2,4,9,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (7, 'blue'), (3, 'blue'), (6, 'blue')]",1.6142942905426025
117,3,2,4,12,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",2.138746976852417
118,3,2,4,8,0,10,"[(3, 'purple'), (0, 'purple'), (3, 'blue'), (7, 'blue'), (2, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",1.6066803932189941
119,3,2,4,16,0,9,"[(0, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (0, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.6461055278778076
120,3,2,4,8,0,8,"[(2, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (5, 'red'), (4, 'green'), (1, 'purple'), (6, 'blue')]",1.6062211990356445
121,3,2,4,11,0,10,"[(2, 'purple'), (7, 'blue'), (0, 'red'), (1, 'red'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.9012658596038818
122,3,2,4,21,0,10,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (1, 'red'), (5, 'red'), (0, 'green'), (4, 'green'), (2, 'purple'), (1, 'purple'), (6, 'blue')]",3.660668134689331
123,3,2,4,10,0,9,"[(2, 'purple'), (7, 'blue'), (0, 'red'), (5, 'red'), (1, 'purple'), (0, 'green'), (3, 'blue'), (4, 'green'), (6, 'blue')]",1.8210601806640625
124,3,2,4,12,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.2435383796691895
125,3,2,4,8,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.389301061630249
126,3,2,4,10,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (3, 'purple'), (0, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.6834979057312012
127,3,2,4,13,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'purple'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.2362122535705566
128,3,2,4,7,0,9,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (0, 'purple'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",1.2461609840393066
129,3,2,4,7,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.2325587272644043
130,3,2,4,13,0,10,"[(0, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (1, 'red'), (2, 'green'), (5, 'red'), (4, 'green'), (1, 'purple'), (6, 'blue')]",2.3264198303222656
131,3,2,4,13,0,7,"[(2, 'purple'), (1, 'blue'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",2.2532618045806885
132,3,2,4,8,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (2, 'purple'), (1, 'purple'), (6, 'blue')]",1.4033384323120117
133,3,2,4,12,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (6, 'blue')]",2.091956377029419
134,3,2,4,11,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (6, 'green'), (4, 'green'), (6, 'blue')]",1.9962329864501953
135,3,2,4,21,0,14,"[(2, 'purple'), (3, 'purple'), (0, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (5, 'red'), (0, 'purple'), (3, 'purple'), (2, 'green'), (4, 'green'), (2, 'purple'), (1, 'purple'), (6, 'blue')]",3.6312625408172607
136,3,2,4,16,0,9,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (6, 'blue'), (7, 'blue'), (4, 'green'), (6, 'blue')]",2.7305727005004883
137,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",1.9162676334381104
